n,mean_accuracy,std_accuracy,mean_precision_weighted,std_precision_weighted,mean_recall_weighted,std_recall_weighted,mean_f1_weighted,std_f1_weighted,mean_precision_macro,std_precision_macro,mean_recall_macro,std_recall_macro,mean_f1_macro,std_f1_macro,mean_fpr_weighted,std_fpr_weighted,mean_fnr_weighted,std_fnr_weighted,mean_fpr_macro,std_fpr_macro,mean_fnr_macro,std_fnr_macro,mean_mcc,std_mcc,mean_roc_auc,std_roc_auc,mean_detection_latency_seconds,std_detection_latency_seconds,mean_fit_time,mean_score_time
500,0.86718,0.007413,0.962445,0.001579,0.86718,0.007413,0.904854,0.005398,0.338848,0.011217,0.883414,0.018831,0.411798,0.013674,0.003853,0.00017,0.13282,0.007413,0.009112,0.000486,0.116586,0.018831,0.711262,0.01052,0.960121,0.002952,2e-06,0.0,0.001065,0.754177
1000,0.896539,0.002323,0.968572,0.000335,0.896539,0.002323,0.92552,0.001319,0.362383,0.013497,0.888427,0.020979,0.438925,0.01612,0.003526,0.000308,0.103461,0.002323,0.007132,0.000141,0.111573,0.020979,0.757006,0.003796,0.971836,0.001806,3e-06,0.0,0.001377,1.218381
2000,0.922033,0.001889,0.973905,0.000597,0.922033,0.001889,0.943144,0.001303,0.396512,0.01016,0.886669,0.017576,0.476391,0.012326,0.003074,0.000326,0.077967,0.001889,0.005403,0.000112,0.113331,0.017576,0.803045,0.003601,0.979089,0.000752,6e-06,0.0,0.002607,2.341988
5000,0.946078,0.001318,0.97865,0.000605,0.946078,0.001318,0.959258,0.000962,0.443632,0.008994,0.893874,0.019715,0.523295,0.009545,0.002545,0.000318,0.053922,0.001318,0.003765,9.3e-05,0.106126,0.019715,0.85303,0.002995,0.984766,0.000482,1.3e-05,0.0,0.006167,5.363674
10000,0.958164,0.001113,0.981165,0.000514,0.958164,0.001113,0.967382,0.000857,0.486539,0.009665,0.891836,0.015262,0.56391,0.010173,0.001975,0.000156,0.041836,0.001113,0.002921,7.1e-05,0.108164,0.015262,0.881312,0.002708,0.988166,0.000381,2.7e-05,1e-06,0.010954,10.902743
20000,0.967399,0.000497,0.983388,0.000253,0.967399,0.000497,0.973708,0.00036,0.537581,0.016482,0.892346,0.013477,0.608998,0.016103,0.001585,0.000116,0.032601,0.000497,0.002279,3.4e-05,0.107654,0.013477,0.904472,0.001274,0.990437,0.000109,5.3e-05,1e-06,0.021538,21.448349
30000,0.971691,0.000504,0.984473,0.000177,0.971691,0.000504,0.976658,0.000336,0.565512,0.016969,0.893658,0.014926,0.63414,0.016616,0.001445,5.2e-05,0.028309,0.000504,0.001984,3.4e-05,0.106342,0.014926,0.915739,0.001347,0.991468,0.000118,7.9e-05,0.0,0.032359,31.677666
40000,0.974441,0.00047,0.985387,0.000199,0.974441,0.00047,0.978662,0.00036,0.58574,0.015991,0.890306,0.010087,0.650786,0.014875,0.001317,3.6e-05,0.025559,0.00047,0.001792,3.2e-05,0.109694,0.010087,0.923139,0.001279,0.992138,8.2e-05,0.000107,3e-06,0.041485,43.253262
